Title,File,Start Page,End Page,Key,Composer,Title (Key)
Miss Ann,realbook_hal_6th_Bb.pdf,274,274,Bb,Eric Dolphy,Miss Ann (Bb)
Missouri Uncompromised,realbook_hal_6th_Bb.pdf,275,275,Bb,Pat Metheny,Missouri Uncompromised (Bb)
Mr. P.C.,realbook_hal_6th_Bb.pdf,276,276,Bb,John Coltrane,Mr. P.C. (Bb)
Misty,realbook_hal_6th_Bb.pdf,277,277,Bb,Erroll Garner,Misty (Bb)
Miyako,realbook_hal_6th_Bb.pdf,278,278,Bb,Wayne Shorter,Miyako (Bb)
Mood Indigo,realbook_hal_6th_Bb.pdf,279,279,Bb,Duke Ellington/Irving Mills/Albany Bigard,Mood Indigo (Bb)
Moment's Notice,realbook_hal_6th_Bb.pdf,280,281,Bb,John Coltrane,Moment's Notice (Bb)
Moonchild,realbook_hal_6th_Bb.pdf,282,282,Bb,Keith Jarrett,Moonchild (Bb)
Most Beautiful Girl In The World (The),realbook_hal_6th_Bb.pdf,283,283,Bb,Richard Rodgers/Lorenz Hart,Most Beautiful Girl In The World (The) (Bb)
My Buddy,realbook_hal_6th_Bb.pdf,284,284,Bb,Walter Donaldson/Gus Kahn,My Buddy (Bb)
My Favorite Things,realbook_hal_6th_Bb.pdf,285,285,Bb,Richard Rodgers/Oscar Hammerstein,My Favorite Things (Bb)
My Foolish Heart,realbook_hal_6th_Bb.pdf,286,286,Bb,Victor Young/Ned Washington,My Foolish Heart (Bb)
My Funny Valentine,realbook_hal_6th_Bb.pdf,287,287,Bb,Richard Rodgers/Lorenz Hart,My Funny Valentine (Bb)
My One And Only Love,realbook_hal_6th_Bb.pdf,288,288,Bb,Guy Wood/Robert Mellin,My One And Only Love (Bb)
My Romance,realbook_hal_6th_Bb.pdf,289,289,Bb,Richard Rodgers/Lorenz Hart,My Romance (Bb)
My Shining Hour,realbook_hal_6th_Bb.pdf,290,290,Bb,Harold Arlen/Johnny Mercer,My Shining Hour (Bb)
My Ship,realbook_hal_6th_Bb.pdf,291,291,Bb,Kurt Weill/Ira Gershwin,My Ship (Bb)
My Way,realbook_hal_6th_Bb.pdf,292,292,Bb,Jacques Revaux/Claude Francois/Paul Anka/Gilles Thibald,My Way (Bb)
Naima,realbook_hal_6th_Bb.pdf,293,293,Bb,John Coltrane,Naima (Bb)
Mysterious Traveller,realbook_hal_6th_Bb.pdf,294,295,Bb,Wayne Shorter,Mysterious Traveller (Bb)
Nardis,realbook_hal_6th_Bb.pdf,296,296,Bb,Miles Davis,Nardis (Bb)
Nefertiti,realbook_hal_6th_Bb.pdf,297,297,Bb,Wayne Shorter,Nefertiti (Bb)
Never Will I Marry,realbook_hal_6th_Bb.pdf,298,298,Bb,Frank Losser,Never Will I Marry (Bb)
Nica's Dream,realbook_hal_6th_Bb.pdf,299,299,Bb,Horace Silver,Nica's Dream (Bb)
Night Dreamer,realbook_hal_6th_Bb.pdf,300,300,Bb,Wayne Shorter,Night Dreamer (Bb)
Night Has A Thousand Eyes,realbook_hal_6th_Bb.pdf,301,301,Bb,Jerry Brainin/Buddy Bernier,Night Has A Thousand Eyes (Bb)
Night In Tunisia(A),realbook_hal_6th_Bb.pdf,302,302,Bb,Dizzy Gillespie/Frank Paparelli,Night In Tunisia(A) (Bb)
Nobody Knows You When You're Down and Out,realbook_hal_6th_Bb.pdf,303,303,Bb,Jimmie Cox,Nobody Knows You When You're Down and Out (Bb)
Night Train,realbook_hal_6th_Bb.pdf,304,305,Bb,Jimmy Forrest/Oscar Washington/Lewis C. Simpkin’s,Night Train (Bb)
Nostalgia In Times Square,realbook_hal_6th_Bb.pdf,306,306,Bb,Charles Mingus,Nostalgia In Times Square (Bb)
Nuages,realbook_hal_6th_Bb.pdf,307,307,Bb,Django Reinhardt,Nuages (Bb)
Old Man From the Old Country,realbook_hal_6th_Bb.pdf,308,308,Bb,Nat Adderly/Curtis R. Lewis,Old Man From the Old Country (Bb)
Oleo,realbook_hal_6th_Bb.pdf,309,309,Bb,Sonny Rollins,Oleo (Bb)
Olinoqui Valley,realbook_hal_6th_Bb.pdf,310,310,Bb,Herbie Hancock,Olinoqui Valley (Bb)
Once I Loved,realbook_hal_6th_Bb.pdf,311,311,Bb,Antonio Carlos Jobim/Vinicius De Moraes/Ray Gilbert,Once I Loved (Bb)
Once In Love With Amy,realbook_hal_6th_Bb.pdf,312,312,Bb,Frank Losser,Once In Love With Amy (Bb)
One Finger Snap,realbook_hal_6th_Bb.pdf,313,313,Bb,Herbie Hancock,One Finger Snap (Bb)
One Note Samba,realbook_hal_6th_Bb.pdf,314,314,Bb,Antonio Carlos Jobim/Newton Mendonca,One Note Samba (Bb)
Only Trust Your Heart,realbook_hal_6th_Bb.pdf,315,315,Bb,Benny Carter/Sammy Cahn,Only Trust Your Heart (Bb)
Orbits,realbook_hal_6th_Bb.pdf,316,316,Bb,Wayne Shorter,Orbits (Bb)
Ornithology,realbook_hal_6th_Bb.pdf,317,317,Bb,Charlie Parker/Bennie Harris,Ornithology (Bb)
Out Of Nowhere,realbook_hal_6th_Bb.pdf,318,318,Bb,Johnny Green/Edward Heyman,Out Of Nowhere (Bb)
Paper Doll,realbook_hal_6th_Bb.pdf,319,319,Bb,Johnny S. Black,Paper Doll (Bb)
Passion Dance,realbook_hal_6th_Bb.pdf,320,320,Bb,McCoy Tyner,Passion Dance (Bb)
Passion Flower,realbook_hal_6th_Bb.pdf,321,321,Bb,Billy Strayhorn/Milton Raskin,Passion Flower (Bb)
Peace,realbook_hal_6th_Bb.pdf,322,322,Bb,Horace Silver,Peace (Bb)
Peggy's Blue Skylight,realbook_hal_6th_Bb.pdf,323,323,Bb,Charles Mingus,Peggy's Blue Skylight (Bb)
Pent-Up House,realbook_hal_6th_Bb.pdf,324,324,Bb,Sonny Rollins,Pent-Up House (Bb)
Penthouse Serenade,realbook_hal_6th_Bb.pdf,325,325,Bb,Will Jason/Val Burton,Penthouse Serenade (Bb)
Peri's Scope,realbook_hal_6th_Bb.pdf,326,326,Bb,Bill Evans,Peri's Scope (Bb)
Pfrancing (No Blues),realbook_hal_6th_Bb.pdf,327,327,Bb,Miles Davis,Pfrancing (No Blues) (Bb)
Pinocchio,realbook_hal_6th_Bb.pdf,328,328,Bb,Wayne Shorter,Pinocchio (Bb)
Pithycanthropus Erectus,realbook_hal_6th_Bb.pdf,329,329,Bb,Charles Mingus,Pithycanthropus Erectus (Bb)
Portsmouth Figurations,realbook_hal_6th_Bb.pdf,330,330,Bb,Steve Swallow,Portsmouth Figurations (Bb)
Prelude To A Kiss,realbook_hal_6th_Bb.pdf,331,331,Bb,Duke Ellington/Irving Gordon/Irving Mills,Prelude To A Kiss (Bb)
Prince Of Darkness,realbook_hal_6th_Bb.pdf,332,332,Bb,Wayne Shorter,Prince Of Darkness (Bb)
P.S. I Love You,realbook_hal_6th_Bb.pdf,333,333,Bb,Gordon Jenkins/Johnny Mercer,P.S. I Love You (Bb)
Pussy Cat Dues,realbook_hal_6th_Bb.pdf,334,334,Bb,Charles Mingus,Pussy Cat Dues (Bb)
Corcovado,realbook_hal_6th_Bb.pdf,335,335,Bb,Antonio Carlos Jobim/Gene Lees,Corcovado (Bb)
Quiet Night Of Quiet Stars (Corcovado),realbook_hal_6th_Bb.pdf,335,335,Bb,Antonio Carlos Jobim/Gene Lees,Quiet Night Of Quiet Stars (Corcovado) (Bb)
Quiet Now,realbook_hal_6th_Bb.pdf,336,336,Bb,Denny Zeitlin,Quiet Now (Bb)
Recorda-Me,realbook_hal_6th_Bb.pdf,337,337,Bb,Joe Henderson,Recorda-Me (Bb)
Red Clay,realbook_hal_6th_Bb.pdf,338,339,Bb,Freddie Hubbard,Red Clay (Bb)
Reflections,realbook_hal_6th_Bb.pdf,340,340,Bb,Thelonious Monk,Reflections (Bb)
Ring Dem Bells,realbook_hal_6th_Bb.pdf,341,341,Bb,Duke Ellington/Irving Mills,Ring Dem Bells (Bb)
Reincarnation Of A Lovebird,realbook_hal_6th_Bb.pdf,342,343,Bb,Charles Mingus,Reincarnation Of A Lovebird (Bb)
Road Song,realbook_hal_6th_Bb.pdf,344,344,Bb,Wes Montgomery,Road Song (Bb)
Round Midnight,realbook_hal_6th_Bb.pdf,345,345,Bb,Thelonious Monk/Cootie Williams/Bernie Hanighen,Round Midnight (Bb)
Ruby My Dear,realbook_hal_6th_Bb.pdf,346,347,Bb,Thelonious Monk,Ruby My Dear (Bb)
Saga Of Harrison Crabpeathers,realbook_hal_6th_Bb.pdf,348,348,Bb,Steve Kuhn,Saga Of Harrison Crabpeathers (Bb)
Satin Doll,realbook_hal_6th_Bb.pdf,349,349,Bb,Duke Ellington,Satin Doll (Bb)
Scotch And Soda,realbook_hal_6th_Bb.pdf,350,350,Bb,Dave Guard,Scotch And Soda (Bb)
Scrapple From The Apple,realbook_hal_6th_Bb.pdf,351,351,Bb,Charlie Parker,Scrapple From The Apple (Bb)
Sea Journey,realbook_hal_6th_Bb.pdf,352,353,Bb,Chick Corea/Neville Potter,Sea Journey (Bb)
Seven Come Eleven,realbook_hal_6th_Bb.pdf,354,354,Bb,Benny Goodman/Charlie Christian,Seven Come Eleven (Bb)
Sidewinder,realbook_hal_6th_Bb.pdf,355,355,Bb,Lee Morgan,Sidewinder (Bb)
Seven Steps To Heaven,realbook_hal_6th_Bb.pdf,356,357,Bb,Miles David/Victor Feldman,Seven Steps To Heaven (Bb)
Silver Hollow,realbook_hal_6th_Bb.pdf,358,358,Bb,Jack DeJohnette,Silver Hollow (Bb)
Sirabhorn,realbook_hal_6th_Bb.pdf,359,359,Bb,Pat Metheny,Sirabhorn (Bb)
Skating In Central Park,realbook_hal_6th_Bb.pdf,360,361,Bb,John Lewis,Skating In Central Park (Bb)
So Nice (Summer Samba),realbook_hal_6th_Bb.pdf,362,362,Bb,Marcos Valle/Paulo Sergio Valle/Norman Gimbel,So Nice (Summer Samba) (Bb)
Solar,realbook_hal_6th_Bb.pdf,363,363,Bb,Miles Davis,Solar (Bb)
So What,realbook_hal_6th_Bb.pdf,364,365,Bb,Miles Davis,So What (Bb)
Solitude,realbook_hal_6th_Bb.pdf,366,366,Bb,Duke Ellington/Eddie De Lange/Irving Mills,Solitude (Bb)
Someday My Prince Will Come,realbook_hal_6th_Bb.pdf,367,367,Bb,Frank Churchill/Larry Morey,Someday My Prince Will Come (Bb)
Some Other Spring,realbook_hal_6th_Bb.pdf,368,368,Bb,Arthur Herzog Jr./Irene Kitchings,Some Other Spring (Bb)
Somebody Love Me,realbook_hal_6th_Bb.pdf,369,369,Bb,George Gershwin/B. G. Desylva/Ballard MacDonald/Emelia Renaud,Somebody Love Me (Bb)
Some Skunk Funk,realbook_hal_6th_Bb.pdf,370,371,Bb,Randy Brecker,Some Skunk Funk (Bb)
Sometime Ago,realbook_hal_6th_Bb.pdf,372,372,Bb,Sergio Mihanovich,Sometime Ago (Bb)
Song For My Father,realbook_hal_6th_Bb.pdf,373,373,Bb,Horace Silver,Song For My Father (Bb)
Song Is You,realbook_hal_6th_Bb.pdf,374,375,Bb,Jerome Kern/Oscar Hammerstein,Song Is You (Bb)
Sophisticated Lady,realbook_hal_6th_Bb.pdf,376,376,Bb,Duke Ellington/Irving Mills/Mitchell Parish,Sophisticated Lady (Bb)
Sorcerer,realbook_hal_6th_Bb.pdf,377,377,Bb,Herbie Hancock,Sorcerer (Bb)
Speak No Evil,realbook_hal_6th_Bb.pdf,378,378,Bb,Wayne Shorter,Speak No Evil (Bb)
Sphinx (The),realbook_hal_6th_Bb.pdf,379,379,Bb,Ornette Coleman,Sphinx (The) (Bb)
Standing On The Corner,realbook_hal_6th_Bb.pdf,380,380,Bb,Frank Losser,Standing On The Corner (Bb)
Star-Crossed Lovers,realbook_hal_6th_Bb.pdf,381,381,Bb,Duke Ellington/Billy Strayhorn,Star-Crossed Lovers (Bb)
Stella By Starlight,realbook_hal_6th_Bb.pdf,382,382,Bb,Victor Young/Ned Washington,Stella By Starlight (Bb)
Steps,realbook_hal_6th_Bb.pdf,383,383,Bb,Chick Corea,Steps (Bb)
Stolen Moments,realbook_hal_6th_Bb.pdf,384,384,Bb,Oliver Nelson,Stolen Moments (Bb)
Stompin' At The Savoy,realbook_hal_6th_Bb.pdf,385,385,Bb,Benny Goodman/Edgar Sampson/Chick Webb,Stompin' At The Savoy (Bb)
Straight No Chaser,realbook_hal_6th_Bb.pdf,386,386,Bb,Thelonious Monk,Straight No Chaser (Bb)
Sugar,realbook_hal_6th_Bb.pdf,387,387,Bb,Stanley Turrentine,Sugar (Bb)
String Of Pearls,realbook_hal_6th_Bb.pdf,388,389,Bb,Jerry Gray,String Of Pearls (Bb)
Stuff,realbook_hal_6th_Bb.pdf,390,391,Bb,Miles Davis,Stuff (Bb)
Sunday Kind Of Love,realbook_hal_6th_Bb.pdf,392,392,Bb,Barbara Belle/Louis Prima/Anita Leonard/Stan Rhodes,Sunday Kind Of Love (Bb)
Surrey With The Fringe On Top,realbook_hal_6th_Bb.pdf,393,393,Bb,Richard Rodgers/Oscar Hammerstein,Surrey With The Fringe On Top (Bb)
Swedish Pastry,realbook_hal_6th_Bb.pdf,394,394,Bb,Barney Kessel,Swedish Pastry (Bb)
Sweet Georgia Bright,realbook_hal_6th_Bb.pdf,395,395,Bb,Charles Lloyd,Sweet Georgia Bright (Bb)
Sweet Henry,realbook_hal_6th_Bb.pdf,396,396,Bb,Steve Swallow/Jack Gregg,Sweet Henry (Bb)
Take Five,realbook_hal_6th_Bb.pdf,397,397,Bb,Paul Desmond,Take Five (Bb)
Take The A Train,realbook_hal_6th_Bb.pdf,398,398,Bb,Billy Strayhorn,Take The A Train (Bb)
Thanks For The Memory,realbook_hal_6th_Bb.pdf,399,399,Bb,Leo Robin/Ralph Ranger,Thanks For The Memory (Bb)
Tame Thy Pen,realbook_hal_6th_Bb.pdf,400,401,Bb,Richard Niles,Tame Thy Pen (Bb)
Tell Me A Bedtime Story,realbook_hal_6th_Bb.pdf,402,403,Bb,Herbie Hancock,Tell Me A Bedtime Story (Bb)
That's Amore,realbook_hal_6th_Bb.pdf,404,405,Bb,Harry Warren/Jack Brooks,That's Amore (Bb)
There Is No Greater Love,realbook_hal_6th_Bb.pdf,406,406,Bb,Isham Jones/Marty Symes,There Is No Greater Love (Bb)
There Will Never Be Another You,realbook_hal_6th_Bb.pdf,407,407,Bb,Harry Warren/Mack Gordon,There Will Never Be Another You (Bb)
There'll Be Some Changes Made,realbook_hal_6th_Bb.pdf,408,408,Bb,Brenton Overstreet/Billy Higgins,There'll Be Some Changes Made (Bb)
They Didn't Believe Me,realbook_hal_6th_Bb.pdf,409,409,Bb,Jerome Kern/Herbert Reynolds,They Didn't Believe Me (Bb)
Think On Me,realbook_hal_6th_Bb.pdf,410,410,Bb,George Cables,Think On Me (Bb)
Thou Swell,realbook_hal_6th_Bb.pdf,411,411,Bb,Richard Rodgers/Lorenz Hart,Thou Swell (Bb)
Three Flowers,realbook_hal_6th_Bb.pdf,412,412,Bb,McCoy Tyner,Three Flowers (Bb)
Time Remembered,realbook_hal_6th_Bb.pdf,413,413,Bb,Bill Evans,Time Remembered (Bb)
Tones For Joan's Bones,realbook_hal_6th_Bb.pdf,414,414,Bb,Chick Corea,Tones For Joan's Bones (Bb)
Topsy,realbook_hal_6th_Bb.pdf,415,415,Bb,Edgar Battle/Eddie Durham,Topsy (Bb)
Tour De Force,realbook_hal_6th_Bb.pdf,416,416,Bb,Dizzy Gillespie,Tour De Force (Bb)
Triste,realbook_hal_6th_Bb.pdf,417,417,Bb,Antonio Carlos Jobim,Triste (Bb)
Tune-Up,realbook_hal_6th_Bb.pdf,418,418,Bb,Miles Davis,Tune-Up (Bb)
Turn Out The Stars,realbook_hal_6th_Bb.pdf,419,419,Bb,Bill Evans/Gene Lees,Turn Out The Stars (Bb)
Twisted Blues,realbook_hal_6th_Bb.pdf,420,420,Bb,Wes Montgomery,Twisted Blues (Bb)
Unquity Road,realbook_hal_6th_Bb.pdf,421,421,Bb,Pat Metheny,Unquity Road (Bb)
Unchain My Heart,realbook_hal_6th_Bb.pdf,422,423,Bb,Bobby Sharp/Teddy Powell,Unchain My Heart (Bb)
Unity Village,realbook_hal_6th_Bb.pdf,424,424,Bb,Pat Metheny,Unity Village (Bb)
Up Jumped Spring,realbook_hal_6th_Bb.pdf,425,425,Bb,Freddie Hubbard,Up Jumped Spring (Bb)
Upper Manhattan Medical Group,realbook_hal_6th_Bb.pdf,426,426,Bb,Billy Strayhorn,Upper Manhattan Medical Group (Bb)
Valse Hot,realbook_hal_6th_Bb.pdf,427,427,Bb,Sonny Rollins,Valse Hot (Bb)
Very Early,realbook_hal_6th_Bb.pdf,428,428,Bb,Bill Evans,Very Early (Bb)
Virgo,realbook_hal_6th_Bb.pdf,429,429,Bb,Wayne Shorter,Virgo (Bb)
Wait Till You See Her,realbook_hal_6th_Bb.pdf,430,430,Bb,Richard Rodgers/Lorenz Hart,Wait Till You See Her (Bb)
Wave,realbook_hal_6th_Bb.pdf,431,431,Bb,Antonio Carlos Jobim,Wave (Bb)
Waltz For Debby,realbook_hal_6th_Bb.pdf,432,433,Bb,Bill Evans/Gene Lees,Waltz For Debby (Bb)
We'll Be Together Again,realbook_hal_6th_Bb.pdf,434,434,Bb,Carl Fisher/Frankie Lane,We'll Be Together Again (Bb)
Well You Needn't,realbook_hal_6th_Bb.pdf,435,435,Bb,Thelonious Monk/Mike Ferro,Well You Needn't (Bb)
West Coast Blues,realbook_hal_6th_Bb.pdf,436,436,Bb,Wes Montgomery,West Coast Blues (Bb)
What Am I Here For,realbook_hal_6th_Bb.pdf,437,437,Bb,Duke Ellington,What Am I Here For (Bb)
What Was,realbook_hal_6th_Bb.pdf,438,438,Bb,Chick Corea,What Was (Bb)
When I Fall In Love,realbook_hal_6th_Bb.pdf,439,439,Bb,Victor Young/Edward Heyman,When I Fall In Love (Bb)
When Sunny Gets Blue,realbook_hal_6th_Bb.pdf,440,440,Bb,Marvin Fisher/Jack Segal,When Sunny Gets Blue (Bb)
When You Wish Upon A Star,realbook_hal_6th_Bb.pdf,441,441,Bb,Leigh Harline/Ned Washington,When You Wish Upon A Star (Bb)
Whispering,realbook_hal_6th_Bb.pdf,442,442,Bb,Richard Coburn/John Schonberger/Victor Rose,Whispering (Bb)
Windows,realbook_hal_6th_Bb.pdf,443,443,Bb,Chick Corea,Windows (Bb)
Wild Flower,realbook_hal_6th_Bb.pdf,444,445,Bb,Wayne Shorter,Wild Flower (Bb)
Witch Hunt,realbook_hal_6th_Bb.pdf,446,446,Bb,Wayne Shorter,Witch Hunt (Bb)
Woodchopper's Ball,realbook_hal_6th_Bb.pdf,447,447,Bb,Joe Bishop/Woody Herman,Woodchopper's Ball (Bb)
Wives And Lovers,realbook_hal_6th_Bb.pdf,448,449,Bb,Burt Bacharach/Hal David,Wives And Lovers (Bb)
Woody'n You,realbook_hal_6th_Bb.pdf,450,450,Bb,Dizzy Gillespie,Woody'n You (Bb)
World Is Waiting For The Sunrise (The),realbook_hal_6th_Bb.pdf,451,451,Bb,Ernest Seitz/Eugene Lockhart,World Is Waiting For The Sunrise (The) (Bb)
Yes Or No,realbook_hal_6th_Bb.pdf,452,452,Bb,Wayne Shorter,Yes Or No (Bb)
Yesterday,realbook_hal_6th_Bb.pdf,453,453,Bb,John Lennon/Paul McCartney,Yesterday (Bb)
Yesterdays,realbook_hal_6th_Bb.pdf,454,454,Bb,Jerome Kern/Otto Harbach,Yesterdays (Bb)
You Are Too Beautiful,realbook_hal_6th_Bb.pdf,455,455,Bb,Richard Rodgers/Lorenz Hart,You Are Too Beautiful (Bb)
You Are The Sunshine Of My Life,realbook_hal_6th_Bb.pdf,456,457,Bb,Stevie Wonder,You Are The Sunshine Of My Life (Bb)
You Brought A New Kind Of Love To Me,realbook_hal_6th_Bb.pdf,458,458,Bb,Sammie Fain/Irving Kahal/Pierre Norman,You Brought A New Kind Of Love To Me (Bb)
You Don't Know What Love Is,realbook_hal_6th_Bb.pdf,459,459,Bb,Don Raye/Gene DePaul,You Don't Know What Love Is (Bb)
You Took Advantage Of Me,realbook_hal_6th_Bb.pdf,460,460,Bb,Richard Rodgers/Lorenz Hart,You Took Advantage Of Me (Bb)
Young At Heart,realbook_hal_6th_Bb.pdf,461,461,Bb,Johnny Richards/Carolyn Leigh,Young At Heart (Bb)
You're Nobody 'Til Somebody Loves You,realbook_hal_6th_Bb.pdf,462,462,Bb,Russ Morgan/Larry Stock/James Cavanaugh,You're Nobody 'Til Somebody Loves You (Bb)
